id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
3780,5189,4865,100466,3817622,3818616,0,1,0,0,0,1,51131-66145-66142-52413-48916,8040
3781,1154,5161,101253,3818087,3818688,0,1,0,0,0,1,7749-56753-52644,4012
3782,2920,3172,99748,3819043,3819839,0,1,0,0,0,1,25166-38987-70253-70248,5026
3783,3464,369,100288,3822519,3822916,0,1,0,0,0,1,30155-18887,2659
3784,1098,4208,100812,3822859,3823651,0,1,0,0,0,1,20392-28599-39599-39645,4636
3785,5571,2829,97533,3823130,3823726,0,1,0,0,0,1,54843-44616-44012,2881
3786,6442,5399,99038,3824031,3824834,0,1,0,0,0,1,69646-56613-56252-53506,7269
3787,3720,3218,98649,3827349,3827949,0,1,0,0,0,1,32773-55774-28053,2831
3788,4477,4075,101321,3829423,3830022,0,1,0,0,0,1,47701-45054-45665,3320
3789,610,1344,99056,3829804,3830400,0,1,0,0,0,1,22603-8602-8469,5744
3790,4943,6117,100036,3831222,3831819,0,1,0,0,0,1,64967-64970-63145,3122
3791,6954,1198,100630,3831861,3832459,0,1,0,0,0,1,79888-8210-7441,2902
3792,5307,4072,98857,3832780,3833575,0,1,0,0,0,1,52523-44616-37998-37475,6189
3793,4255,1402,99352,3832865,3833461,0,1,0,0,0,1,39798-863-8867,6030
3794,4785,3121,99591,3833812,3834610,0,1,0,0,0,1,47859-54716-59824-37379,4975
3795,7135,3175,100636,3833905,3834508,0,1,0,0,0,1,83504-6557-27665,3633
3796,1011,4575,99273,3833942,3834737,0,1,0,0,0,1,6069-50623-57551-44996,6604
3797,3139,3596,99077,3835388,3835985,0,1,0,0,0,1,46611-8035-41581,3464
3798,1775,5073,99684,3835807,3836402,0,1,0,0,0,1,13094-56449-50086,3776
3799,4803,5049,99629,3839398,3839988,0,1,0,0,0,1,59050-25115-49824,5455
3800,3693,4062,98538,3839563,3840357,0,1,0,0,0,1,32495-53305-53230-37354,8031
3801,5775,6514,100094,3840316,3840913,0,1,0,0,0,1,57553-57224-71075,5613
3802,2361,836,100627,3841699,3842298,0,1,0,0,0,1,19392-21215-7701,3246
3803,703,6263,99760,3842193,3842588,0,1,0,0,0,1,7527-66061,2202
3804,5642,2536,102581,3844549,3845146,0,1,0,0,0,1,55914-42189-33999,3480
3805,5721,292,99979,3846202,3846599,0,1,0,0,0,1,56829-23662,3467
3806,5576,2635,98271,3847440,3848036,0,1,0,0,0,1,54896-42369-22236,7878
3807,357,5833,100581,3848655,3849255,0,1,0,0,0,1,34373-42661-58190,2731
3808,828,6981,100148,3849690,3850287,0,1,0,0,0,1,4581-13728-80427,2615
3809,3149,5414,99318,3849727,3850519,0,1,0,0,0,1,27410-20207-55592-53551,5523
3810,4995,518,102184,3850624,3851419,0,1,0,0,0,1,49567-58440-27078-2546,5229
3811,7248,2489,99776,3854269,3854869,0,1,0,0,0,1,85762-4325-20529,4533
3812,4063,7281,98902,3854724,3855320,0,1,0,0,0,1,59922-52730-86427,2640
3813,6809,3290,98287,3855149,3855747,0,1,0,0,0,1,76974-3876-28647,2714
3814,930,5101,99378,3856086,3856685,0,1,0,0,0,1,52739-20526-50384,5622
3815,7447,4790,99518,3858074,3858675,0,1,0,0,0,1,89744-9731-51542,3399
3816,1579,492,102629,3858203,3858800,0,1,0,0,0,1,11480-40762-2443,2300
3817,4279,1999,100134,3860154,3860550,0,1,0,0,0,1,40391-22392,3510
3818,862,1707,99476,3862128,3862528,0,1,0,0,0,1,6853-12438,1878
3819,6264,390,100422,3863788,3864191,0,1,0,0,0,1,66086-2000,1440
3820,2337,4277,99562,3864199,3865000,0,1,0,0,0,1,19194-28599-39599-40017,4252
3821,2403,4569,99590,3864254,3865045,0,1,0,0,0,1,19734-52731-48359-44874,7179
3822,16,3761,99865,3867005,3867404,0,1,0,0,0,1,5044-33141,3965
3823,3974,2001,100819,3867504,3868100,0,1,0,0,0,1,36123-1302-15419,2853
3824,5010,263,100046,3868523,3869120,0,1,0,0,0,1,49597-52995-27210,2605
3825,4133,6697,99750,3869460,3870058,0,1,0,0,0,1,38161-49304-74741,3512
3826,6404,1105,101341,3869531,3870124,0,1,0,0,0,1,68884-3050-6955,3762
3827,4641,349,99500,3870873,3871271,0,1,0,0,0,1,46013-10475,1920
3828,40,2655,98718,3871516,3872113,0,1,0,0,0,1,1099-39958-22345,6007
3829,2421,4946,101703,3871666,3872462,0,1,0,0,0,1,19890-22512-72729-72724,4410
3830,1034,677,99555,3875400,3875999,0,1,0,0,0,1,24467-54476-3512,3494
3831,4057,6559,101436,3875683,3876278,0,1,0,0,0,1,46984-43164-71993,2976
3832,7126,5096,100386,3877472,3878069,0,1,0,0,0,1,83330-42915-50346,3094
3833,6791,3491,100284,3877660,3878061,0,1,0,0,0,1,76618-33960,1653
3834,4435,6341,100107,3879521,3880120,0,1,0,0,0,1,42507-33350-67617,2460
3835,7362,1363,98585,3879550,3880148,0,1,0,0,0,1,88048-7034-8639,3463
3836,1787,6421,100606,3881295,3881893,0,1,0,0,0,1,13157-12284-69225,5227
3837,4170,4891,100302,3881538,3882333,0,1,0,0,0,1,38731-807-50422-50076,8290
3838,781,2795,99838,3884193,3884592,0,1,0,0,0,1,26283-35701,4405
3839,7242,1479,99535,3884469,3885064,0,1,0,0,0,1,85638-74092-9509,2616
3840,4088,4339,98903,3884799,3885400,0,1,0,0,0,1,37699-23514-41245,3713
3841,595,3995,100511,3884943,3885341,0,1,0,0,0,1,3107-36553,1409
3842,1259,3949,99330,3884988,3885588,0,1,0,0,0,1,47677-3470-35823,3766
3843,876,5508,99075,3885292,3885890,0,1,0,0,0,1,4912-52684-57841,3540
3844,7218,6758,99235,3886148,3886545,0,1,0,0,0,1,85164-75963,3668
3845,5676,6812,102331,3886393,3886993,0,1,0,0,0,1,56305-42185-77037,4576
3846,5988,4628,100727,3886560,3887154,0,1,0,0,0,1,60663-44998-45744,4708
3847,1985,6584,100479,3886634,3887033,0,1,0,0,0,1,38310-72493,1573
3848,5586,6604,101100,3889355,3889953,0,1,0,0,0,1,54946-48507-72885,6266
3849,664,7336,100692,3892185,3892981,0,1,0,0,0,1,3419-11496-8995-87521,4280
3850,2908,7168,100386,3892449,3893046,0,1,0,0,0,1,25004-10291-84165,5127
3851,6616,4139,98028,3893025,3893423,0,1,0,0,0,1,73116-38326,3918
3852,1942,680,101196,3894097,3894694,0,1,0,0,0,1,14855-39666-3772,4952
3853,2914,6490,98031,3894232,3894834,0,1,0,0,0,1,25779-8301-70595,2949
3854,3123,2122,100233,3897996,3898590,0,1,0,0,0,1,42891-261-16714,6807
3855,6661,4921,100457,3898506,3899306,0,1,0,0,0,1,74028-79279-79288-49416,7226
3856,1527,5013,99853,3899068,3899862,0,1,0,0,0,1,12370-79285-79288-49602,7820
3857,2771,1424,99871,3899297,3899893,0,1,0,0,0,1,53965-48654-10679,4699
3858,1996,4121,98809,3901178,3901772,0,1,0,0,0,1,15376-52725-46989,4726
3859,2404,2739,100009,3901433,3901830,0,1,0,0,0,1,27237-34953,3050
3860,2006,7390,100617,3903560,3904160,0,1,0,0,0,1,41155-52702-88599,4105
3861,4742,5902,100642,3907285,3908080,0,1,0,0,0,1,47413-49733-40192-59335,6102
3862,3362,1461,100012,3908776,3909373,0,1,0,0,0,1,30497-884-9389,4311
3863,4504,3236,100076,3909314,3910108,0,1,0,0,0,1,43831-44636-37787-28148,6133
3864,7137,1106,100699,3909333,3909731,0,1,0,0,0,1,83544-6963,2809
3865,2302,2807,101245,3909764,3910560,0,1,0,0,0,1,18872-32286-8295-23959,4926
3866,4287,2199,99564,3911537,3911936,0,1,0,0,0,1,43139-52418,1475
3867,6150,6911,97938,3912000,3912401,0,1,0,0,0,1,63810-79031,2312
3868,3819,2104,100298,3913651,3914244,0,1,0,0,0,1,34113-25478-16477,3800
3869,5551,843,100599,3913758,3914352,0,1,0,0,0,1,64517-64528-4686,4089
3870,3665,6501,101147,3915021,3915621,0,1,0,0,0,1,32318-17133-70825,4271
3871,7038,4029,100912,3916467,3917065,0,1,0,0,0,1,81572-23623-41543,2198
3872,3009,6364,99700,3917170,3917769,0,1,0,0,0,1,26041-40979-68075,5707
3873,418,2670,99481,3917307,3917904,0,1,0,0,0,1,23810-48316-22510,8631
3874,2570,1431,100448,3917506,3918101,0,1,0,0,0,1,21505-33354-33478,2822
3875,4250,3176,99731,3919920,3920517,0,1,0,0,0,1,73979-73984-27669,7162
3876,599,6327,101306,3921376,3921978,0,1,0,0,0,1,2992-22896-67347,3618
3877,5873,6170,102099,3921914,3922709,0,1,0,0,0,1,58731-53303-1946-64207,5452
3878,1973,4415,99995,3923638,3924236,0,1,0,0,0,1,15198-3940-42275,8642
3879,4069,1562,99793,3926226,3926825,0,1,0,0,0,1,38700-5691-11365,6714
3880,3762,1281,100677,3927814,3928613,0,1,0,0,0,1,33146-65221-65222-12291,4467
3881,92,5606,100617,3928892,3929693,0,1,0,0,0,1,225-2242-53003-55328,6555
3882,1081,5560,98946,3931218,3931816,0,1,0,0,0,1,6669-2408-58575,5859
3883,5400,7390,99626,3931221,3932023,0,1,0,0,0,1,53509-56253-53000-88599,9280
3884,4729,4037,100092,3932693,3933094,0,1,0,0,0,1,47219-37782,2375
3885,918,3896,100110,3933170,3933765,0,1,0,0,0,1,72445-72450-46835,4045
3886,5026,5388,99605,3933363,3933760,0,1,0,0,0,1,49629-53475,4615
3887,4013,3407,100363,3935318,3936113,0,1,0,0,0,1,36849-28007-35950-30058,3949
3888,7478,4939,99703,3935684,3936478,0,1,0,0,0,1,90360-62136-54879-49454,5759
3889,2551,1243,101447,3936819,3937418,0,1,0,0,0,1,21251-10694-7676,5819
3890,1194,7407,98939,3936964,3937566,0,1,0,0,0,1,7413-6961-88937,2500
3891,6999,2580,99489,3938753,3939345,0,1,0,0,0,1,80774-22564-21597,6096
3892,4756,797,100191,3939617,3940212,0,1,0,0,0,1,47518-62031-62014,3192
3893,909,6003,100086,3942903,3943496,0,1,0,0,0,1,5169-58378-60901,5615
3894,1428,6416,99481,3944018,3944614,0,1,0,0,0,1,9143-261-69131,3128
3895,2464,3388,99767,3944588,3945380,0,1,0,0,0,1,20308-51431-42929-29072,5603
3896,3057,672,99618,3944765,3945365,0,1,0,0,0,1,34104-15903-4508,3184
3897,6991,4757,101596,3947983,3948579,0,1,0,0,0,1,80616-45093-56192,6941
3898,1449,4657,98465,3948757,3949157,0,1,0,0,0,1,9300-46023,1129
3899,3380,2073,98037,3951654,3952448,0,1,0,0,0,1,29051-78133-78122-16186,8981
3900,612,630,98333,3951678,3952274,0,1,0,0,0,1,3048-3880-33839,4761
3901,1140,927,99351,3952862,3953459,0,1,0,0,0,1,7143-7502-5235,6546
3902,66,5066,100934,3953540,3954141,0,1,0,0,0,1,202-40763-50019,4653
3903,447,661,100457,3954043,3954638,0,1,0,0,0,1,2173-3828-3376,5890
3904,3605,5248,100988,3957181,3957974,0,1,0,0,0,1,31513-75031-75026-51708,6544
3905,5780,4237,100540,3957582,3958375,0,1,0,0,0,1,57575-42614-28682-39544,4741
3906,6742,2785,99630,3958930,3959530,0,1,0,0,0,1,75636-58625-23800,4966
3907,847,4044,99899,3959624,3960020,0,1,0,0,0,1,4714-37223,3318
3908,1980,1508,99973,3959873,3960469,0,1,0,0,0,1,15279-13222-10849,5121
3909,4243,1190,99554,3959873,3960471,0,1,0,0,0,1,52536-53213-21536,4472
3910,935,1627,99702,3960009,3960606,0,1,0,0,0,1,5270-4489-11901,2260
3911,4071,2355,99692,3960181,3960778,0,1,0,0,0,1,37467-54853-21520,5034
3912,6576,4872,100700,3960538,3961137,0,1,0,0,0,1,72324-56449-49022,5601
3913,582,2976,101042,3963085,3963882,0,1,0,0,0,1,2865-88963-88958-25816,6978
3914,4352,3081,100754,3964116,3964910,0,1,0,0,0,1,41427-42185-23702-26738,7181
3915,3417,6098,100423,3964647,3965042,0,1,0,0,0,1,29935-62757,3255
3916,4502,4442,98987,3965425,3966216,0,1,0,0,0,1,43820-7042-9965-42605,5768
3917,4975,7438,99450,3966524,3967322,0,1,0,0,0,1,49527-52992-53245-89573,5367
3918,7364,3749,102501,3967130,3967728,0,1,0,0,0,1,88090-21759-33047,3691
3919,5769,4468,101258,3968417,3969214,0,1,0,0,0,1,60429-65647-65650-43195,4881
3920,6478,5853,100637,3970893,3971492,0,1,0,0,0,1,70354-41301-58304,4150
3921,5002,1731,100535,3971672,3972271,0,1,0,0,0,1,49580-52992-13218,6173
3922,1079,5792,99687,3972213,3972812,0,1,0,0,0,1,6649-79045-79040,4047
3923,2536,3083,100319,3972572,3973169,0,1,0,0,0,1,33998-11057-26746,2289
3924,918,2375,99981,3975854,3976449,0,1,0,0,0,1,5194-5810-19513,5356
3925,3693,1502,99650,3976768,3977559,0,1,0,0,0,1,32495-53305-8602-19567,6044
3926,853,6970,99339,3977482,3978079,0,1,0,0,0,1,4765-3884-80205,4694
3927,6104,1664,99099,3977487,3978086,0,1,0,0,0,1,62884-18342-14872,2393
3928,5619,2804,99511,3980439,3981037,0,1,0,0,0,1,55832-23960-23948,6399
3929,5586,742,100207,3980554,3981151,0,1,0,0,0,1,54946-42185-8116,5275
3930,2546,5986,99639,3980589,3981187,0,1,0,0,0,1,21131-9880-60592,5452
3931,3562,6968,100283,3981358,3981957,0,1,0,0,0,1,33995-52743-80173,4460
3932,3632,2923,98382,3982483,3983082,0,1,0,0,0,1,31935-261-25540,3981
3933,4769,6788,100665,3982698,3983298,0,1,0,0,0,1,55872-39958-76563,2504
3934,6654,6229,100419,3984717,3985115,0,1,0,0,0,1,73878-65377,1965
3935,773,4715,98932,3984769,3985366,0,1,0,0,0,1,4237-52728-46963,6697
3936,2394,2610,99224,3985680,3986277,0,1,0,0,0,1,19641-39958-22036,2601
3937,4584,7454,99245,3986940,3987535,0,1,0,0,0,1,45171-25549-89881,5493
3938,429,3757,100150,3987213,3987805,0,1,0,0,0,1,2088-2921-33119,2295
3939,3377,6335,100040,3988469,3989065,0,1,0,0,0,1,29045-40272-67509,5427
3940,6905,1947,100741,3990799,3991392,0,1,0,0,0,1,78898-11132-27074,3176
3941,4134,5436,99391,3991592,3992189,0,1,0,0,0,1,38363-41301-53717,7651
3942,5201,1888,102158,3994400,3995195,0,1,0,0,0,1,51229-55834-14974-14361,8881
3943,6868,334,102088,4001356,4001753,0,1,0,0,0,1,78170-10176,1609
3944,4559,2493,99731,4003569,4003965,0,1,0,0,0,1,45145-21935,1511
3945,1663,2396,100215,4008310,4008909,0,1,0,0,0,1,12141-18883-20959,3584
3946,3358,5032,101409,4010232,4011029,0,1,0,0,0,1,39883-30230-51633-49644,6278
3947,5419,5865,99365,4011871,4012664,0,1,0,0,0,1,53560-55587-1946-58569,3958
3948,4563,19,101348,4012089,4012691,0,1,0,0,0,1,44790-52703-38,3111
3949,5275,2964,100461,4012577,4013175,0,1,0,0,0,1,54728-8346-25714,2790
3950,2807,298,101367,4013821,4014420,0,1,0,0,0,1,23958-9480-10693,3299
3951,1876,4519,100472,4015362,4015959,0,1,0,0,0,1,14283-25122-44027,3869
3952,1584,112,103692,4016118,4016718,0,1,0,0,0,1,11512-17741-5312,6001
3953,3443,5304,100382,4016320,4016919,0,1,0,0,0,1,29799-52662-58545,3590
3954,4360,4884,100576,4017094,4017688,0,1,0,0,0,1,41512-52729-49194,5577
3955,3568,6629,101089,4018227,4018623,0,1,0,0,0,1,46852-73393,2397
3956,454,199,100672,4021126,4021720,0,1,0,0,0,1,2222-8008-8467,5781
3957,3430,3844,100455,4021418,4021816,0,1,0,0,0,1,52322-34358,2663
3958,3725,4185,102004,4021775,4022767,0,1,0,0,0,1,32797-70001-70012-12660-38906,9858
3959,3901,4015,99370,4024225,4025025,0,1,0,0,0,1,35095-25120-36099-36873,5334
3960,5704,6908,101033,4026186,4026582,0,1,0,0,0,1,56697-78969,2303
3961,3286,4836,101029,4027066,4027665,0,1,0,0,0,1,28577-24323-48980,3068
3962,5270,86,99749,4029158,4029759,0,1,0,0,0,1,51979-44616-15708,3741
3963,1184,1975,99200,4030070,4030871,0,1,0,0,0,1,7343-1490-1386-15213,4241
3964,3466,6002,99268,4031076,4031673,0,1,0,0,0,1,41840-7248-60892,4797
3965,3630,2130,100049,4032392,4032793,0,1,0,0,0,1,32816-16827,2854
3966,2158,6030,102409,4032521,4033113,0,1,0,0,0,1,17290-1416-61399,3435
3967,1749,6144,98960,4032666,4033262,0,1,0,0,0,1,12722-5700-63691,3414
3968,2675,397,98882,4033294,4034087,0,1,0,0,0,1,22533-58657-57167-1852,5115
3969,3857,6339,101270,4034397,4034996,0,1,0,0,0,1,34459-49266-67579,3781
3970,2859,5697,99731,4034943,4035540,0,1,0,0,0,1,24511-9942-56627,3463
3971,384,4719,100525,4035793,4036193,0,1,0,0,0,1,33983-47045,4228
3972,1019,3576,99762,4038691,4039092,0,1,0,0,0,1,6126-35623,1731
3973,7140,6622,100004,4039305,4039902,0,1,0,0,0,1,83594-55892-73243,2901
3974,2157,5292,100343,4039967,4040566,0,1,0,0,0,1,17364-52745-52693,4459
3975,1781,2272,99950,4043139,4043734,0,1,0,0,0,1,20426-7034-18549,3137
3976,4102,1269,99312,4044196,4044993,0,1,0,0,0,1,37893-40275-4322-9259,6378
3977,6392,1340,99325,4045474,4046075,0,1,0,0,0,1,68644-10829-18264,3545
3978,7363,3449,99751,4046768,4047166,0,1,0,0,0,1,88056-41884,2264
3979,5323,5955,99754,4047938,4048534,0,1,0,0,0,1,52941-41297-60367,5529
3980,5213,6540,99081,4051352,4051948,0,1,0,0,0,1,51524-52696-71595,2356
3981,361,2506,100240,4052490,4053087,0,1,0,0,0,1,1347-8018-39674,4121
3982,7202,6791,99369,4054540,4055139,0,1,0,0,0,1,84846-52701-76619,2773
3983,1364,2277,99800,4058065,4058662,0,1,0,0,0,1,11980-14175-19720,4232
3984,2716,678,101690,4058270,4058865,0,1,0,0,0,1,47244-52704-3517,2370
3985,4733,1828,99449,4060696,4061491,0,1,0,0,0,1,47312-44616-39222-13950,7680
3986,984,2041,101671,4061133,4061733,0,1,0,0,0,1,5582-6186-15927,3307
3987,522,1200,99249,4061430,4062027,0,1,0,0,0,1,19192-10829-11628,2164
3988,1503,7475,100654,4061525,4062123,0,1,0,0,0,1,10781-21766-90307,6529
3989,2857,1254,101039,4062677,4063272,0,1,0,0,0,1,24469-3050-7763,5878
3990,2288,2935,99003,4063217,4063819,0,1,0,0,0,1,31945-34130-29070,2338
3991,2653,6281,100613,4064205,4064799,0,1,0,0,0,1,26256-26141-66431,2866
3992,2543,398,101198,4065345,4065947,0,1,0,0,0,1,21117-32014-1857,3427
3993,237,4576,99291,4065898,4066494,0,1,0,0,0,1,54802-27642-45023,2979
3994,4272,6772,99358,4066678,4067271,0,1,0,0,0,1,40101-47572-76235,3430
3995,3776,4812,99558,4067229,4067823,0,1,0,0,0,1,35942-45645-48191,6781
3996,28,3429,99116,4068064,4068858,0,1,0,0,0,1,51-3326-25115-29592,7017
3997,3883,7073,98798,4068558,4069156,0,1,0,0,0,1,34897-1229-82259,3514
3998,1443,1925,99378,4068604,4069202,0,1,0,0,0,1,9244-10147-14704,5808
3999,4282,1930,100000,4068886,4069282,0,1,0,0,0,1,41087-41867,2590
4000,3174,51,102432,4069398,4069992,0,1,0,0,0,1,27647-260-144,5804
4001,787,5947,99300,4069887,4070483,0,1,0,0,0,1,19403-48359-60078,6085
4002,1102,6960,98416,4070714,4071310,0,1,0,0,0,1,6944-29131-80005,5065
4003,5016,730,100236,4071511,4072306,0,1,0,0,0,1,49609-84095-84098-3968,3354
4004,604,63,99634,4072079,4072476,0,1,0,0,0,1,3014-40284,3414
4005,2790,6335,100095,4073218,4073817,0,1,0,0,0,1,23844-11157-67497,3434
4006,4015,2844,99878,4073585,4074384,0,1,0,0,0,1,36870-36866-29133-24338,5789
4007,3941,6098,102264,4073725,4074520,0,1,0,0,0,1,71699-71702-13562-62761,4009
4008,5079,3814,99994,4074494,4075092,0,1,0,0,0,1,51477-23575-34018,4714
4009,7001,3154,100106,4075331,4075727,0,1,0,0,0,1,80818-27465,3694
4010,4088,3838,100065,4078049,4078648,0,1,0,0,0,1,37785-29331-38679,2763
4011,728,136,100480,4078445,4079040,0,1,0,0,0,1,7925-4970-369,5402
4012,811,1054,100631,4080272,4080865,0,1,0,0,0,1,4482-1217-6381,4923
4013,7095,3796,100249,4080530,4081128,0,1,0,0,0,1,82702-24629-33802,6962
4014,3030,5453,99292,4082467,4083062,0,1,0,0,0,1,70957-70964-53865,5428
4015,5430,2781,100068,4082580,4083175,0,1,0,0,0,1,55180-35243-23744,3545
4016,4970,5401,99426,4084204,4084996,0,1,0,0,0,1,49517-51632-40169-53516,4345
4017,698,1749,101767,4086187,4086782,0,1,0,0,0,1,31791-6030-12723,4116
4018,3485,6343,99045,4086484,4087080,0,1,0,0,0,1,30964-22180-67671,3616
4019,3696,244,99586,4086608,4087401,0,1,0,0,0,1,32505-53305-1950-788,5788
4020,5034,3928,100100,4087210,4087998,0,1,0,0,0,1,49649-52995-52660-41054,4706
4021,3216,6915,99674,4087406,4087804,0,1,0,0,0,1,44164-79101,4614
4022,107,4423,99209,4087423,4088019,0,1,0,0,0,1,2298-6557-42417,3297
4023,3046,5191,99310,4087608,4088400,0,1,0,0,0,1,26344-40873-41293-51134,7336
4024,696,1096,99772,4088272,4088866,0,1,0,0,0,1,3609-6392-6909,5266
4025,2991,2764,98982,4091222,4092025,0,1,0,0,0,1,25877-36636-39290-23517,6862
4026,3746,1264,99196,4092111,4092706,0,1,0,0,0,1,32994-21443-7829,5606
4027,6629,4235,101356,4092248,4092847,0,1,0,0,0,1,73390-8580-39538,4886
4028,6607,5799,99029,4092779,4092779,0,0,0,0,0,1,-1,
4029,3426,2140,99777,4093171,4093763,0,1,0,0,0,1,29572-38776-50074,4566
4030,4961,3226,99253,4093289,4094084,0,1,0,0,0,1,49498-58440-27078-28195,4664
4031,3369,5561,98671,4093802,4094396,0,1,0,0,0,1,29029-46622-54814,4966
4032,1271,563,99991,4094268,4094861,0,1,0,0,0,1,8658-11517-2754,8719
4033,5692,1764,99449,4094345,4095148,0,1,0,0,0,1,56529-51836-42014-12854,8949
4034,6479,5849,100122,4095578,4096174,0,1,0,0,0,1,70382-41297-58296,3599
4035,4325,2580,99554,4097616,4098410,0,1,0,0,0,1,40880-27119-22564-21597,7122
4036,6509,3833,99081,4098721,4099317,0,1,0,0,0,1,70974-16312-45365,4031
4037,3868,4259,99124,4101180,4101576,0,1,0,0,0,1,36154-39890,2308
4038,5007,6203,101310,4102197,4102992,0,1,0,0,0,1,49591-84095-84098-64861,4602
4039,3154,5302,99615,4102954,4103758,0,1,0,0,0,1,27464-12905-47193-52503,6945
4040,6390,6361,100049,4103063,4103663,0,1,0,0,0,1,68606-1112-68031,3160
4041,5608,1989,99315,4104652,4105449,0,1,0,0,0,1,55349-60076-3152-15345,4994
4042,5841,2586,101414,4106103,4106902,0,1,0,0,0,1,58269-42674-1539-21674,3578
4043,4266,5488,99462,4106908,4107706,0,1,0,0,0,1,54908-58794-16257-54099,5893
4044,2410,2328,102090,4107730,4108330,0,1,0,0,0,1,47083-52684-19095,6093
4045,6988,2113,96755,4107963,4108561,0,1,0,0,0,1,80572-9710-16559,5291
4046,1068,4169,99722,4108680,4109278,0,1,0,0,0,1,6663-60365-50456,5527
4047,1627,3048,100770,4109469,4110067,0,1,0,0,0,1,48362-42643-26394,2399
4048,4900,7138,101530,4109489,4110287,0,1,0,0,0,1,49363-37374-37708-83565,4216
4049,5824,4972,99939,4110332,4111132,0,1,0,0,0,1,58146-84107-84094-49520,5871
4050,4761,1756,100210,4111068,4111668,0,1,0,0,0,1,49075-6877-12794,2491
4051,3832,1187,99122,4111771,4112368,0,1,0,0,0,1,37045-25444-7352,3247
4052,4444,1564,101454,4113165,4113958,0,1,0,0,0,1,42621-48297-52704-11373,6254
4053,5231,2025,98752,4113255,4113654,0,1,0,0,0,1,51511-23841,4727
4054,2559,1658,98167,4113845,4114442,0,1,0,0,0,1,21340-83021-83026,3387
4055,706,1617,101555,4113979,4114574,0,1,0,0,0,1,7632-7689-14394,4044
4056,3525,5704,100115,4114187,4114982,0,1,0,0,0,1,30989-2242-53003-56696,5406
4057,3311,9,99618,4115940,4116731,0,1,0,0,0,1,28777-28666-23924-301,7494
4058,6321,7352,99360,4115947,4116549,0,1,0,0,0,1,67218-16603-87837,2370
4059,212,5054,100985,4116245,4116839,0,1,0,0,0,1,32903-33452-49880,2337
4060,3230,5261,101885,4118210,4119010,0,1,0,0,0,1,28125-53305-1950-52414,7407
4061,6760,6729,102139,4118252,4118853,0,1,0,0,0,1,76004-5055-75383,3190
4062,176,1203,101180,4118843,4119440,0,1,0,0,0,1,547-21364-44935,7071
4063,2968,875,97985,4119499,4120095,0,1,0,0,0,1,25773-6030-5003,2618
4064,6032,500,100150,4119859,4120451,0,1,0,0,0,1,61438-6173-2476,6411
4065,885,1837,102048,4120884,4121480,0,1,0,0,0,1,57061-865-13996,8175
4066,5882,3358,100303,4121585,4122183,0,1,0,0,0,1,58965-28682-29776,2322
4067,4588,2260,99312,4121888,4122685,0,1,0,0,0,1,65353-65344-2241-20072,4990
4068,3028,2272,100298,4122856,4123452,0,1,0,0,0,1,37731-14806-18549,3405
4069,3201,1939,100694,4125339,4125936,0,1,0,0,0,1,27876-39609-53197,3622
4070,1069,3397,100834,4127370,4127966,0,1,0,0,0,1,6581-1408-29106,4125
4071,6386,4395,100231,4129205,4129803,0,1,0,0,0,1,68532-52508-56544,3514
4072,5820,4033,99171,4129317,4130118,0,1,0,0,0,1,58094-44040-42504-37037,7625
4073,7456,2100,100264,4129723,4130319,0,1,0,0,0,1,89922-10193-16412,4924
4074,1861,4180,99685,4130174,4130970,0,1,0,0,0,1,14146-50623-57551-38860,5467
4075,6837,423,100706,4131696,4132095,0,1,0,0,0,1,77546-4321,3386
4076,530,5604,98910,4131763,4132160,0,1,0,0,0,1,2607-55369,2438
4077,5619,5941,99045,4132290,4132889,0,1,0,0,0,1,58237-2324-59871,3283
4078,3438,5764,100077,4132634,4133434,0,1,0,0,0,1,29683-37802-44107-60088,5330
4079,3238,3204,99604,4132868,4133462,0,1,0,0,0,1,28158-6847-27893,5486
4080,6456,5545,100211,4134111,4134704,0,1,0,0,0,1,69930-37280-54701,3761
4081,93,1762,98155,4134336,4134933,0,1,0,0,0,1,355-23476-12849,4671
4082,3754,1600,99127,4134620,4135216,0,1,0,0,0,1,33086-13756-11693,3234
4083,3379,6412,101408,4135384,4136181,0,1,0,0,0,1,29048-75325-75332-69039,5641
4084,756,1632,101204,4135723,4136122,0,1,0,0,0,1,13991-24518,2839
4085,6298,2728,100892,4136428,4136829,0,1,0,0,0,1,66768-23572,1084
4086,1920,3273,101031,4136868,4137464,0,1,0,0,0,1,29188-10048-28473,4287
4087,5787,956,100831,4136911,4137710,0,1,0,0,0,1,57604-38295-76463-76458,4225
4088,5708,1805,101356,4139584,4140181,0,1,0,0,0,1,56706-44616-20159,5095
4089,1808,3624,99819,4139968,4140565,0,1,0,0,0,1,51523-23632-31787,5852
4090,1058,3043,100150,4140343,4140943,0,1,0,0,0,1,6405-3857-26332,5483
4091,6459,4375,101481,4143387,4143985,0,1,0,0,0,1,69992-60430-41645,6731
4092,75,3632,102011,4143461,4144057,0,1,0,0,0,1,347-8080-35762,2533
4093,2423,6536,101782,4143702,4144301,0,1,0,0,0,1,19899-5700-71515,5001
4094,1521,7329,101594,4144436,4145032,0,1,0,0,0,1,10973-27208-87387,5624
4095,7147,6354,99699,4145315,4145912,0,1,0,0,0,1,83740-44773-67877,4329
4096,248,4234,101039,4146591,4147188,0,1,0,0,0,1,32194-7611-39526,6037
